title,video_id,published_at,duration,like_count,dislike_count,comment_count,tags,channel_title,category,video_url,,,,,year,month,duration_minutes,category_name
What is AI? || AI kya hai || artificial intelligence || chat GPT || Rajendar Singh,0pkjvm-9W6o,2023-07-02T06:10:22Z,PT8M40S,1001,0,70,"['ai kya hai', 'artificial intelligence kya hai', 'ai kya hai in hindi', 'ai kya hai khan sir', 'ai kya hai aur kaise use kare', 'ai kya hai kaise kam karta hai', 'chat gpt kya hai in hindi', 'ai ka matlab kya hota hai hindi mai', 'artificial intelligence kya hain?', 'artificial intelligence kya hai?', 'aikyahai', 'ai ka rahasya', 'what is ai?', 'Rajendar Singh ibc', 'Rajendar Singh']",RAJENDAR SINGH,27,https://www.youtube.com/watch?v=0pkjvm-9W6o,,,,,2023,7,8,Education
Will artificial intelligence be your next doctor? Cleveland Clinic cardiologist weighs in,F2I1VJzH8HE,2023-08-25T15:23:54Z,PT4M21S,11,0,1,"['video', 'morningshow']",FOX 8 News Cleveland,25,https://www.youtube.com/watch?v=F2I1VJzH8HE,,,,,2023,8,4,News & Politics
क्या AI हम इंसानों के लिए खतरा है? [Is artificial intelligence a threat to humans? ],db7kG9lUUHQ,2023-08-25T12:15:03Z,PT57S,496,0,6,"['AI', 'robots', 'jobs', 'इंसानों के लिए खतरा', 'जॉब्स', 'चैटजीपीटी', 'चैटबॉट']",DW हिन्दी,25,https://www.youtube.com/watch?v=db7kG9lUUHQ,,,,,2023,8,0,News & Politics
AI is Evolving Faster Than You Think [GPT-4 and beyond],DIU48QL5Cyk,2023-03-27T20:49:43Z,PT25M21S,96080,0,9626,"['Coldfusion', 'TV', 'Dagogo', 'Altraide', 'Technology', 'Apple', 'Google', 'Samsung', 'Facebook', 'Tesla']",ColdFusion,28,https://www.youtube.com/watch?v=DIU48QL5Cyk,,,,,2023,3,25,Science & Technology
"Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the Future of AI | Lex Fridman Podcast #367",L_Guz73e6fw,2023-03-25T18:03:21Z,PT2H23M57S,101286,0,11399,"['agi', 'ai', 'ai podcast', 'artificial intelligence', 'artificial intelligence podcast', 'lex ai', 'lex fridman', 'lex jre', 'lex mit', 'lex podcast', 'mit ai', 'sam altman']",Lex Fridman,28,https://www.youtube.com/watch?v=L_Guz73e6fw,,,,,2023,3,143,Science & Technology
Artificial Intelligence 🧠 🇱🇰 Episode 01,56azq7f_Skw,2019-01-31T12:32:26Z,PT18M12S,10709,0,765,"['chanux', 'sinhala', 'sri lanka', 'news', 'review', 'tech', 'geek', 'technology', 'gadgets', 'smartphones', 'phones']",Chanux Bro,28,https://www.youtube.com/watch?v=56azq7f_Skw,,,,,2019,1,18,Science & Technology
Preparing For AI&#39;s Impact,v9m9LkHUOFk,2023-03-04T12:01:58Z,PT9M43S,18383,0,1352,"['Sadhguru', 'sadhguru 2020', 'wisdom', 'sadhguru interview', 'sadhguru quotes', 'sadhguru meditation', 'sadguru speech in english', 'sadhguru latest', 'sadhguru videos', 'sadhguru jaggi vasudev', 'sadguru', 'sadguru speeches', 'satguru', 'sadhguru english', '#sadhguru', 'guru', 'spiritual master', 'indian yogi', 'sadhguru 2021', 'sadhguru 2022']",Sadhguru,26,https://www.youtube.com/watch?v=v9m9LkHUOFk,,,,,2023,3,9,Howto & Style
How Powerful Will AI Be In 2030?,XKMvk5hWDfo,2023-06-21T13:15:01Z,PT12M58S,2136,0,614,"['how powerful will ai be in 2030', 'ai in 2030', 'future of ai', 'ai predictions 2030', 'artificial intelligence in 2030', 'ai revolution', 'ai news', 'artificial intelligence', 'ai', 'agi', 'artificial intelligence trends 2030', 'future ai', 'future tech', 'future technology 2030', '2030 predictions', '2030 technology predictions', 'future artificial intelligence', 'ai in 2050', 'ai future predictions', 'robots', 'ai future', 'ai predictions', 'ai uncovered', 'powerful ai 2030', '2030 ai', '2030 artificial intelligence']",AI Uncovered,28,https://www.youtube.com/watch?v=XKMvk5hWDfo,,,,,2023,6,12,Science & Technology
John Kennedy Asks AI Leaders Extremely Blunt Questions About Artificial Intelligence,_mDIjqdCx-E,2023-05-17T01:54:48Z,PT6M12S,3206,0,687,[],Forbes Breaking News,25,https://www.youtube.com/watch?v=_mDIjqdCx-E,,,,,2023,5,6,News & Politics
Artificial intelligence vs Human intelligence,32cA8PUxN0U,2023-05-01T09:02:54Z,PT23M25S,121654,0,8633,"['Artificial', 'Ai', 'Intelligence', 'Artificial Intelligence', 'Machine learning', 'Chat gpt', 'Human', 'Humans', 'Job', 'Jobs', 'chatgpt', 'chat gpt', 'openai', 'open ai', 'job', 'jobs']",Sandeep Maheshwari,22,https://www.youtube.com/watch?v=32cA8PUxN0U,,,,,2023,5,23,People & Blogs
කෘතිම බුද්ධියෙන් (Artificial Intelligence) Content Creation වලට කරන්න පුළුවන් පුදුම වැඩ 8ක්,mXNWtCCs7Sg,2023-06-17T06:00:18Z,PT45M1S,1662,0,80,"['r2 studio', 'r2 studio masterclass', 'sinhala review', 'photography sinhala', 'sri lanka photography', 'learn photography', 'සිංහල', 'රිවිව්', 'ඡායාරූපකරණය ඉගෙන ගන්න', 'ඡායාරූපකරණය', 'ප්\u200dරවේශ මට්ටමේ කැමරාව', 'ඡායාරූප ශිල්පය', 'හොඳම කැමරාව', 'camera', 'review', 'photography', 'camera lk', 'Sri Lanka', 'ai technology', 'artificial intelligence', 'photoshop generative ai fill', 'AI Music', 'ai video generator', 'ai content creator', 'content creator', 'how to make good videos on youtube', 'best editing app', 'ai voice generator']",R2 Studio Masterclass,27,https://www.youtube.com/watch?v=mXNWtCCs7Sg,,,,,2023,6,45,Education
"What is ARTIFICIAL INTELLIGENCE? - Argo&#39;s World | STEM for Kids (Science, Tech, Engineering, Math)",HdIppwUJ0f8,2020-08-21T20:00:06Z,PT3M16S,416,0,0,"['argos world', ""argo's world"", 'argo', 'world', 'marie and argo', 'tyler', 'cyberspace', 'robot', 'cute', '3d', 'animation', 'tv show', 'kids show', 'edutainment', 'infotainment', 'STEM', 'series', 'teens', 'fun learning', 'learn', 'science', 'science for kids', 'science animation', 'stem animation', 'stem for kids', 'for teens', 'learning', 'education', 'educational', 'tech', 'technology', 'for kids', 'kids animation', '2d', 'cute robot', 'engineering', 'math', 'learning for kids', 'artificial intelligence', 'a.i.', 'intelligence', 'john mccarthy']",Argo's World - Official Channel,27,https://www.youtube.com/watch?v=HdIppwUJ0f8,,,,,2020,8,3,Education
The first casualties of AI,PR_ykicOZYU,2023-05-03T19:11:03Z,PT3M47S,57513,0,2797,"['webdev', 'app development', 'lesson', 'tutorial']",Fireship,28,https://www.youtube.com/watch?v=PR_ykicOZYU,,,,,2023,5,3,Science & Technology
Artificial Intelligence का संपूर्ण ज्ञान | News24 | Dr Vivek Bindra,UNAu-gNSqsM,2023-05-05T10:30:10Z,PT13M4S,26214,0,388,"['drvivekbindra', 'vivekbindra', 'motivation', 'startup', 'growth', 'funding', 'growthhacking', 'entrepreneur', 'businessman', 'business', 'inspirational', 'thought', 'stock market', 'ideas', 'company', 'new', 'Financial Management', 'fundamental', 'msme', 'manufacturing', 'history', 'case study', 'stories']",Dr. Vivek Bindra: Motivational Speaker,27,https://www.youtube.com/watch?v=UNAu-gNSqsM,,,,,2023,5,0,Comedy
"AI could lead to extinction, experts warn – BBC News",n6w-N0XjVJI,2023-05-30T22:45:01Z,PT6M34S,1060,0,620,"['bbc', 'bbc news', 'news', 'world news', 'breaking news', 'us news', 'world']",BBC News,25,https://www.youtube.com/watch?v=n6w-N0XjVJI,,,,,2023,5,13,Education
OpenAI CEO Sam Altman Reveals Shocking GPT-5 Details + OpenAI Academy,tAGQY9_2Heo,2023-05-30T19:42:06Z,PT8M35S,5940,0,679,"['OpenAI', 'Sam Altman', 'AI News', 'GPT-4', 'GPT-5', 'Artificial Intelligence', 'ChatGPT', 'AI Future', 'AI Updates', 'OpenAI Academy', 'GPT-4 vs GPT-5', 'AI in Education', 'AI Developments', 'GPT-5 Features', 'AI Breakthroughs', 'GPT-4 Upgrade', 'Advanced AI', 'AI Learning', 'AI Revolution', 'Sam Altman Vision', 'AI Innovations', 'OpenAI GPT-5 Release', 'Multimodal AI', 'AI Conversations', 'AI Improvements', 'AI Capabilities', 'OpenAI Research', 'AI Ethics', 'Personalized AI', 'AI Safety', 'sam altman intrview']",AI Revolution,28,https://www.youtube.com/watch?v=tAGQY9_2Heo,,,,,2023,5,6,News & Politics
How Far is Too Far? | The Age of A.I.,UwsrzCVZAb8,2019-12-18T17:00:08Z,PT34M40S,990619,0,35384,"['ai', 'artificial intelligence', 'machine learning', 'robert downey jr', 'will i am', 'black eyed peas', 'doolittle', 'iron man', 'science', 'google']",YouTube Originals,24,https://www.youtube.com/watch?v=UwsrzCVZAb8,,,,,2023,5,8,Science & Technology
Real vs AI 🤖😯,iaR8o3fupWY,2023-05-13T09:55:00Z,PT52S,133450,0,479,[],Panda Shorts,23,https://www.youtube.com/watch?v=iaR8o3fupWY,,,,,2019,12,34,Entertainment
Fake image of explosion near Pentagon stirs concerns over artificial intelligence,_UPnagmS-YY,2023-05-24T00:30:11Z,PT2M14S,171,0,144,"['Health', 'International News', 'Lester Holt', 'Making A Difference', 'NBC Nightly News', 'National News', 'News', 'Nightly News', 'U.S. News', 'breaking news', 'evening news', 'politics', 'world news']",NBC News,25,https://www.youtube.com/watch?v=_UPnagmS-YY,,,,,2023,5,2,News & Politics
ARTIFICIAL INTELLIGENCE IS BECOMING CONSCIOUS| ELON MUSK IS RIGHT|ELON MUSK TESLA BOT /OPEN AI,kPJNE1p7uT0,2022-07-29T14:09:18Z,PT13M28S,69876,0,3042,"['AI', 'artificial intelligence', 'Tesla bot', 'elon musk', 'elon musk on AI', 'elon musk tesla bot', 'elon musk OPENAI', 'elon musk deep mind', 'elon musk on artificial intelligence', 'Tesla bot could beat Boston dynamics', 'artificial intelligence in hindi', 'gpt3', 'synthesia', 'is artificial intelligence conscious', 'google engineer fired', 'AI is sentient', 'AI has feelings', 'elon musk is right again', 'elon musk predictions about future', 'scariest thing about AI', 'this AI is conscious']",GREAT IDEAS GREAT LIFE,27,https://www.youtube.com/watch?v=kPJNE1p7uT0,,,,,2022,7,13,Education
ARTIFICIAL INTELLIGENCE IS BECOMING CONSCIOUS| ELON MUSK IS RIGHT|ELON MUSK TESLA BOT /OPEN AI,kPJNE1p7uT0,2022-07-29T14:09:18Z,PT13M28S,69876,0,3042,"['AI', 'artificial intelligence', 'Tesla bot', 'elon musk', 'elon musk on AI', 'elon musk tesla bot', 'elon musk OPENAI', 'elon musk deep mind', 'elon musk on artificial intelligence', 'Tesla bot could beat Boston dynamics', 'artificial intelligence in hindi', 'gpt3', 'synthesia', 'is artificial intelligence conscious', 'google engineer fired', 'AI is sentient', 'AI has feelings', 'elon musk is right again', 'elon musk predictions about future', 'scariest thing about AI', 'this AI is conscious']",GREAT IDEAS GREAT LIFE,27,https://www.youtube.com/watch?v=kPJNE1p7uT0,,,,,2022,7,13,Education
Best AI Tools You Must Try In 2023 | Crazy Artificial Intelligence Productivity Tools in 2023,93fxUF0stwQ,2023-08-27T15:30:09Z,PT14M11S,153,0,8,"['vedantu 9 and 10', 'vedantu class 10', 'cbse 2024', 'cbse exam 2024', 'cbse board exam 2024', 'cbse 2024 exam', 'cbse class 10 preparation', 'vedantu class 9 and 10', 'best ai tools', 'free ai tools', 'ai tools 2023', 'top ai tools 2023', 'ai productivity tools', 'crazy free ai tools', 'ai tools for digital marketing', 'best artificial intelligence tools', 'top 10 ai tools', 'best free ai tools', 'best ai tools 2023', 'ai tools for students', 'best ai tools 2023 free', 'ai tools for 2023', 'khushboo mam vedantu']",Vedantu 9&10,27,https://www.youtube.com/watch?v=93fxUF0stwQ,,,,,2023,8,14,Education
How does artificial intelligence learn? - Briana Brownell,0yCJMt9Mx9c,2021-03-11T16:01:36Z,PT4M57S,18899,0,1257,"['A.I.', 'artificial intelligence', 'machine learning', 'machines', 'perception machine learning', 'unsupervised machine learning', 'supervised machine learning', 'reinforcement learning', 'data', 'data patterns', 'data analysis', 'algorithm', 'ai systems', 'neurons', 'computer science', 'computer scientists', 'ethical ai', 'education', 'science', 'animation', 'Briana Brownell', 'Champ Panupong Techawongthawon', 'TED', 'TED-Ed', 'TED Ed', 'Teded', 'Ted Education']",TED-Ed,27,https://www.youtube.com/watch?v=0yCJMt9Mx9c,,,,,2021,3,4,Education
Artificial Intelligence Out of Control: The Apocalypse is Here | How AI and ChatGPT End Humanity,brQLpTnDwyg,2023-07-07T01:00:11Z,PT43M48S,133074,0,15996,"['artificial intelligence', 'chat gpt', 'artificial general intelligence', 'chatgpt 4', 'artificial intelligence movie', 'artificial intelligence news', 'google ai', 'ai robots', 'boston dynamics', 'ai robots kill humans news', 'ai robots taking over the world']",The Why Files,28,https://www.youtube.com/watch?v=brQLpTnDwyg,,,,,2023,7,43,Science & Technology
OpenAI CEO Sam Altman testifies at Senate artificial intelligence hearing | full video,TO0J2Yw7usM,2023-05-16T17:09:39Z,PT2H50M21S,5218,0,1252,"['cbs news', 'news', 'live news', 'livestream', 'breaking news', 'congress', 'hearing', 'senate', 'committee', 'Sam Altman', 'samuel altman', 'chat gpt', 'openai', 'ai', 'artificial intelligence', 'judiciary committee', 'Christina Montgomery', 'Gary Marcus', 'Richard Blumenthal', 'josh hawley']",CBS News,25,https://www.youtube.com/watch?v=TO0J2Yw7usM,,,,,2023,5,170,News & Politics
Huge concern over artificial Intelligence in schools | 7NEWS,NtWxQ0bjIBk,2023-08-26T00:55:44Z,PT6M12S,16,0,0,"['7NEWS', 'Seven News', '7NEWS Australia', 'latest news', 'news australia', 'Australian news today', '7news australia', '7 news', '7 news live', 'seven news australia', 'channel 7', 'latest news australia', 'latest news today', 'news live', 'australian news', 'breaking news', '7news live', 'sydney news', 'melbourne news', 'qld news', 'adelaide news', 'perth news', 'Artificial Intelligence', 'ChatGPT', 'Macquarie University', 'education', 'school', 'cheating', 'Sunrise', 'expert', 'school assignments', 'exam', 'machine learning', 'AI']",7NEWS Australia,25,https://www.youtube.com/watch?v=NtWxQ0bjIBk,,,,,2023,8,6,News & Politics
Hot Robot At SXSW Says She Wants To Destroy Humans | The Pulse,W0_DPi0PmF0,2016-03-16T16:15:04Z,PT2M38S,139561,0,28425,"['CNBC', 'business news', 'finance', 'stock', 'stock market', 'news channel', 'news station', 'breaking news', 'us news', 'world news', 'cable', 'cable news', 'finance news', 'money', 'money tips', 'Robots', 'Robotics', 'SXSW', 'SXSW CNBC', 'Sophia Robot', 'Human Robot Interactions', 'Technology', 'Tech', 'Robot Technology']",CNBC,25,https://www.youtube.com/watch?v=W0_DPi0PmF0,,,,,2016,3,2,News & Politics
The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,C_78DM8fG6E,2023-04-20T15:11:28Z,PT30M10S,33729,0,2094,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'TED', 'Greg Brockman', 'OpenAI', 'ChatGPT']",TED,28,https://www.youtube.com/watch?v=C_78DM8fG6E,,,,,2023,4,30,Science & Technology
"Umesikia haya kuhusu AI (Artificial Intelligence)? Hutoamini inachoweza kufanya sasa, ni balaa!",s94IwXqJ2nA,2023-04-04T10:48:50Z,PT15M24S,420,0,84,"['SnS VIP Family', 'SnS', 'Simulizi na Sauti', 'SnS Tanzania']",Simulizi Na Sauti,25,https://www.youtube.com/watch?v=s94IwXqJ2nA,,,,,2023,4,15,News & Politics
Two robots debate the future of humanity,1y3XdwTa1cA,2018-04-17T13:15:56Z,PT23M12S,92273,0,30692,"['Hanson Robotics Limited', 'Hanson Robotics', 'sophia the robot debate', 'sophia the robot 2018', 'sophia the robot emotions', 'sophia the robot singing', 'sophia the robot 2017', 'sophia the robot', 'sophia the robot ai', 'sophia the robot and creator', 'sophia the robot creator', 'sophia the robot citizen', 'sophia the robot inventor', 'sophia the robot in 2018', 'Ben Goertzel', 'rise conference', 'rise conference 2017', 'rise conference 2017 hong kong', 'rise conference asia']",RISE Conf,28,https://www.youtube.com/watch?v=1y3XdwTa1cA,,,,,2018,4,23,Science & Technology
"Artificial Intelligence | Seedhi Baat, No Bakwaas [UPSC CSE/IAS 2020/2021] Madhukar Kotawe",Fkn8iB7m5sw,2020-05-30T09:10:04Z,PT30M32S,4002,0,147,"['Unacademy studios prabhav', 'upsc 2020', 'upsc cse', 'upsc preparation', 'upsc exam strategy', 'madhukar kotawe', 'madhukar kotawe unacademy', ""let's crack it unacademy"", 'lets crack upsc cse hindi', 'upsc preparation 2020', 'UPSC CSE PRELIMS 2020/2021', 'upsc cse 2020', 'upsc cse exam 2020', 'ias preparation', 'ias', 'सीधी बात नो बकवास', 'Seedhi Baat No Bakwaas', 'upsc motivation hindi', 'सीधी बात नो बकवास मधुकर कोटवे', 'Artificial Intelligence']",Let's Crack UPSC CSE Hindi,27,https://www.youtube.com/watch?v=Fkn8iB7m5sw,,,,,2020,5,30,Education
How a Brain Implant and AI Gave a Woman with Paralysis Her Voice Back,iTZ2N-HJbwA,2023-08-23T14:45:06Z,PT4M50S,1483,0,135,[],UC San Francisco (UCSF),27,https://www.youtube.com/watch?v=iTZ2N-HJbwA,,,,,2023,8,4,Education
The Inside Story of ChatGPT’s Astonishing Potential | Greg Brockman | TED,C_78DM8fG6E,2023-04-20T15:11:28Z,PT30M10S,33729,0,2094,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'TED', 'Greg Brockman', 'OpenAI', 'ChatGPT']",TED,28,https://www.youtube.com/watch?v=C_78DM8fG6E,,,,,2023,4,30,Science & Technology
Two robots debate the future of humanity,1y3XdwTa1cA,2018-04-17T13:15:56Z,PT23M12S,92273,0,30692,"['Hanson Robotics Limited', 'Hanson Robotics', 'sophia the robot debate', 'sophia the robot 2018', 'sophia the robot emotions', 'sophia the robot singing', 'sophia the robot 2017', 'sophia the robot', 'sophia the robot ai', 'sophia the robot and creator', 'sophia the robot creator', 'sophia the robot citizen', 'sophia the robot inventor', 'sophia the robot in 2018', 'Ben Goertzel', 'rise conference', 'rise conference 2017', 'rise conference 2017 hong kong', 'rise conference asia']",RISE Conf,28,https://www.youtube.com/watch?v=1y3XdwTa1cA,,,,,2018,4,23,Science & Technology
"Umesikia haya kuhusu AI (Artificial Intelligence)? Hutoamini inachoweza kufanya sasa, ni balaa!",s94IwXqJ2nA,2023-04-04T10:48:50Z,PT15M24S,420,0,84,"['SnS VIP Family', 'SnS', 'Simulizi na Sauti', 'SnS Tanzania']",Simulizi Na Sauti,25,https://www.youtube.com/watch?v=s94IwXqJ2nA,,,,,2023,4,15,News & Politics
QuantumanAI: Why Your Future Depends on Quantum Computing &amp; Artificial Intelligence | SXSW 2023,JNdjxUglnlE,2023-04-07T14:00:13Z,PT1H12S,1090,0,223,"['SXSW', 'South By Southwest', 'Southby', 'Fest', 'Festival', 'Austin', 'Texas', 'Conference', 'Lineup', 'Keynote', 'Speaker', 'Panel', 'Interview', 'Music', 'Film', 'Movie', 'Interactive', 'Tech', 'Technology', 'Gaming', 'Video Games', 'Media', 'Entertainment', 'News', 'Business', 'Creative', 'Entrepreneur', 'Development', 'Red Carpet', 'Live', 'Performance', 'Showcase', 'Concert', 'TV', 'Television', 'quantum physics', 'artificial intelligence', 'ai', 'futurism', 'web3', 'quantum computing']",SXSW,24,https://www.youtube.com/watch?v=JNdjxUglnlE,,,,,2023,4,60,Entertainment
